"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.bakedbymelissa.com","Columbus Circle","975  8th Ave","New York","NY","10019","US","1","<MISSING>","Cake Store","40.7670962000","-73.9828589000","Mon - Fri:  8am - 10pm,Sat:  9am - 10pm,Sun:  9am - 9pm"
"https://www.bakedbymelissa.com","Fashion District","526  7th Avenue","New York","NY","10018","US","2","<MISSING>","Cake Store","40.7538172000","-73.9888164000","Mon - Fri:  8am - 11pm,Sat:  9am - 12am,Sun:  10am - 10pm"
"https://www.bakedbymelissa.com","Financial District","110  Fulton Street","New York","NY","10038","US","4","<MISSING>","Cake Store","40.7096944000","-74.0070840000","Mon - Fri:  8am - 9pm,Sat:  9am - 10pm,Sun:  9am - 9pm"
"https://www.bakedbymelissa.com","Garden State Plaza","1 Garden State Plaza","Paramus","NJ","07652","US","14","<MISSING>","Cake Store","40.9181161000","-74.0763632000","Mon - Sat:  10am - 9:30pm,Sun:  Closed"
"https://www.bakedbymelissa.com","Gramercy","111 E. 23rd Street","New York","NY","10010","US","5","<MISSING>","Cake Store","40.7402092000","-73.9856543000","Mon - Fri:  8am - 9pm,Sat:  9am - 9pm,Sun:  10am - 8pm"
"https://www.bakedbymelissa.com","Grand Central","109 E. 42nd Street","New York","NY","10017","US","6","<MISSING>","Cake Store","40.7520393000","-73.9763424000","Mon - Fri:  7am - 10pm,Sat - Sun:  8am - 11pm"
"https://www.bakedbymelissa.com","JFK Airport - JetBlue Terminal 5","John F. Kennedy International Airport  JetBlue Terminal 5","New York","NY","11430","US","7","<MISSING>","Cake Store","40.6433507000","-73.7889689000","Mon - Sun:  5:30am - 10:30pm"
"https://www.bakedbymelissa.com","Roosevelt Field","630  Road Garden","New York","NY","11530","US","8","<MISSING>","Cake Store","40.7380572000","-73.6128962000","Mon - Sat:  10am - 9:30pm,Sun:  11am - 7pm"
"https://www.bakedbymelissa.com","Soho","63  Spring St","New York","NY","10012","US","9","<MISSING>","Cake Store","40.7224730000","-73.9972438000","Mon - Sat:  10am - 10pm,Sun:  10am - 9pm"
"https://www.bakedbymelissa.com","Times Square","1585  Broadway","New York","NY","10036","US","10","<MISSING>","Cake Store","40.7599723000","-73.9854172000","Mon - Fri:  8am - 12am,Sat:  10am - 12am,Sun:  10am - 11pm"
"https://www.bakedbymelissa.com","Union Square","7 E 14th St,","New York","NY","10003","US","11","<MISSING>","Cake Store","40.7358089000","-73.9925476000","Mon - Fri:  8am - 10pm,Sat:  9am - 11pm,Sun:  9am - 10pm"
"https://www.bakedbymelissa.com","Upper East Side @ 61st St","784  Lexington Avenue","New York","NY","10065","US","12","<MISSING>","Cake Store","40.7636896000","-73.9674280000","Mon - Fri:  8am - 10pm,Sat:  9am - 11pm,Sun:  9am - 10pm"
"https://www.bakedbymelissa.com","Upper East Side @ 86th St","206 East 86th St,","New York","NY","10028","US","15","<MISSING>","Cake Store","40.7783469000","-73.9536020000","Mon - Fri:  8am - 10pm,Sat:  9am - 10pm,Sun:  9am - 8pm"
"https://www.bakedbymelissa.com","Upper West Side","2325  Broadway","New York","NY","10024","US","13","<MISSING>","Cake Store","40.7873175000","-73.9777298000","Mon - Fri:  8am - 10pm,Sat:  9am - 11pm,Sun:  9am - 8pm"
